  0	  0
  1	  1
  2	  1
  3	  1
  4	  1
  5	  0
  6	  3
  7	  3
  8	  3
  9	  3
 10	  3
 11	  1
 12	  2
 13	  0
 14	  1
 15	  1
 16	  0
 17	  1
 18	  1
 19	  3
 20	  1
 21	  0
 22	  0
 23	  3
 24	  3
 25	  1
 26	  3
 27	  1
 28	  1
 29	  2
 30	  1
 31	  0
 32	  2
 33	  3
 34	  1
 35	  1
 36	  0
 37	  1
 38	  3
 39	  1
 40	  2
 41	  3
 42	  1
 43	  1
 44	  1
 45	  3
 46	  1
 47	  3
 48	  0
 49	  3
 50	  3
 51	  1
 52	  1
 53	  1
 54	  3
 55	  2
 56	  1
 57	  3
 58	  0
 59	  1
 60	  1
 61	  2
 62	  3
 63	  3
 64	  0
 65	  1
 66	  1
 67	  0
 68	  1
 69	  1
 70	  1
 71	  1
 72	  1
 73	  2
 74	  2
 75	  1
 76	  1
 77	  1
 78	  1
 79	  3
 80	  0
 81	  2
 82	  2
 83	  1
 84	  3
 85	  1
 86	  2
 87	  2
 88	  3
 89	  1
 90	  0
 91	  1
 92	  2
 93	  1
 94	  1
 95	  2
 96	  1
 97	  2
 98	  1
 99	  1
100	  0
101	  1
102	  1
103	  4
104	  0
105	  1
106	  2
107	  2
108	  0
109	  2
110	  1
111	  1
112	  1
113	  1
114	  1
115	  1
116	  0
117	  1
118	  1
119	  0
120	  1
121	  1
122	  2
123	  1
124	  1
125	  0
126	  1
127	  1
128	  2
129	  0
130	  1
131	  1
132	  1
133	  1
134	  1
135	  1
136	  1
137	  1
138	  1
139	  1
140	  0
141	  1
142	  1
143	  1
144	  1
145	  0
146	  1
147	  0
148	  0
149	  1
150	  1
151	  1
152	  1
153	  1
154	  2
155	  1
156	  1
157	  1
158	  1
159	  1
160	  1
161	  1
162	  1
163	  0
164	  1
165	  1
166	  0
167	  0
168	  1
169	  1
170	  1
171	  2
172	  0
173	  1
174	  1
175	  0
176	  1
177	  1
178	  1
179	  0
180	  1
181	  1
182	  2
183	  1
184	  1
185	  0
186	  0
187	  0
188	  0
189	  0
190	  0
191	  1
192	  1
193	  1
194	  0
195	  1
196	  2
197	  0
198	  1
199	  1
200	  0
201	  1
202	  3
203	  0
204	  0
205	  1
206	  1
207	  0
208	  0
209	  0
210	  1
211	  0
212	  1
213	  1
214	  1
215	  0
216	  0
217	  3
218	  1
219	  0
220	  2
221	  0
222	  1
223	  2
224	  0
225	  3
226	  2
227	  0
228	  1
229	  0
230	  0
231	  2
232	  3
233	  0
234	  0
235	  3
236	  1
237	  2
238	  0
239	  0
240	  0
241	  3
242	  3
243	  3
244	  3
245	  0
246	  0
247	  3
248	  3
249	  3
250	  0
251	  0
252	  1
253	  0
254	  2
255	  0
256	  1
257	  0
258	  0
259	  2
260	  3
261	  3
262	  2
263	  3
264	  3
265	  3
266	  0
267	  3
268	  3
269	  0
270	  0
271	  0
272	  0
273	  3
274	  0
275	  3
276	  0
277	  2
278	  3
279	  1
280	  0
281	  1
282	  3
283	  0
284	  0
285	  0
286	  2
287	  3
288	  3
289	  3
290	  3
291	  0
292	  3
293	  3
294	  2
295	  0
296	  0
297	  3
298	  3
299	  2
300	  0
301	  0
302	  3
303	  3
304	  3
305	  3
306	  2
307	  0
308	  3
309	  3
310	  3
311	  3
312	  3
313	  3
314	  0
315	  0
316	  0
317	  3
318	  0
319	  3
320	  3
321	  3
322	  0
323	  3
324	  3
325	  0
326	  3
327	  3
328	  3
329	  3
330	  3
331	  3
332	  3
333	  3
334	  3
335	  0
336	  3
337	  0
338	  3
339	  3
340	  3
341	  3
342	  0
343	  0
344	  3
345	  0
346	  0
347	  3
348	  3
349	  3
350	  3
351	  3
352	  0
353	  0
354	  3
355	  3
356	  3
357	  3
358	  3
359	  3
360	  3
361	  3
362	  3
363	  3
364	  0
365	  3
366	  3
367	  0
368	  3
369	  3
370	  3
371	  0
372	  3
373	  0
374	  3
375	  3
376	  3
377	  3
378	  3
379	  0
380	  3
381	  3
382	  3
383	  3
384	  0
385	  3
386	  3
387	  3
388	  3
389	  0
390	  0
391	  3
392	  3
393	  0
394	  3
395	  3
396	  0
397	  0
398	  1
399	  3
400	  0
401	  3
402	  0
403	  3
404	  3
405	  3
406	  2
407	  0
408	  0
409	  3
410	  3
411	  3
412	  0
413	  0
414	  2
415	  2
416	  2
417	  0
418	  0
419	  3
420	  1
421	  2
422	  0
423	  0
424	  3
425	  0
426	  3
427	  2
428	  0
429	  0
430	  2
431	  0
432	  1
433	  2
434	  3
435	  2
436	  3
437	  2
438	  3
439	  0
440	  2
441	  0
442	  0
443	  0
444	  3
445	  3
446	  0
447	  0
448	  3
449	  2
450	  0
451	  3
452	  2
453	  2
454	  0
455	  3
456	  3
457	  3
458	  2
459	  3
460	  0
461	  3
462	  1
463	  0
464	  0
465	  2
466	  0
467	  2
468	  0
469	  0
470	  0
471	  0
472	  3
473	  2
474	  0
475	  2
476	  3
477	  3
478	  2
479	  0
480	  2
481	  0
482	  0
483	  1
484	  0
485	  2
486	  0
487	  3
488	  0
489	  3
490	  2
491	  3
492	  2
493	  1
494	  2
495	  1
496	  0
497	  1
498	  0
499	  0
500	  3
501	  1
502	  0
503	  3
504	  3
505	  2
506	  2
507	  2
508	  0
509	  3
510	  0
511	  0
512	  0
513	  2
514	  0
515	  0
516	  3
517	  1
518	  2
519	  0
520	  0
521	  2
522	  3
523	  3
524	  0
525	  0
526	  1
527	  3
528	  0
529	  1
530	  0
531	  2
532	  0
533	  0
534	  3
535	  3
536	  1
537	  0
538	  1
539	  0
540	  0
541	  0
542	  0
543	  0
544	  0
545	  0
546	  3
547	  0
548	  2
549	  0
550	  0
551	  0
552	  0
553	  3
554	  0
555	  1
556	  0
557	  3
558	  2
559	  0
560	  0
561	  0
562	  0
563	  1
564	  3
565	  0
566	  3
567	  0
568	  0
569	  1
570	  0
571	  3
572	  0
573	  0
574	  0
575	  0
576	  0
577	  3
578	  0
579	  3
580	  1
581	  1
582	  3
583	  1
584	  1
585	  1
586	  0
587	  3
588	  3
589	  3
590	  1
591	  1
592	  1
593	  3
594	  0
595	  1
596	  0
597	  0
598	  3
599	  1
600	  0
601	  3
602	  1
603	  1
604	  3
605	  3
606	  0
607	  3
608	  3
609	  1
610	  1
611	  1
612	  1
613	  0
614	  0
615	  3
616	  0
617	  3
618	  0
619	  0
620	  1
621	  3
622	  1
623	  1
624	  0
625	  1
626	  3
627	  3
628	  1
629	  0
630	  1
631	  0
632	  1
633	  3
634	  1
635	  0
636	  1
637	  3
638	  0
639	  3
640	  3
641	  1
642	  1
643	  0
644	  1
645	  4
646	  0
647	  0
648	  3
649	  3
650	  2
651	  3
652	  3
653	  0
654	  0
655	  3
656	  0
657	  3
658	  4
659	  0
660	  0
661	  3
662	  3
663	  0
664	  3
665	  0
666	  3
667	  0
668	  3
669	  3
670	  3
671	  1
672	  0
673	  1
674	  3
675	  3
676	  0
677	  3
678	  3
679	  3
680	  0
681	  3
682	  1
683	  3
684	  1
685	  1
686	  3
687	  3
688	  3
689	  3
690	  3
691	  0
692	  3
693	  0
694	  3
695	  1
696	  3
697	  3
698	  3
699	  1
700	  2
701	  1
702	  3
703	  1
704	  3
705	  0
706	  3
707	  3
708	  2
709	  3
710	  1
711	  1
712	  3
713	  2
714	  2
715	  3
716	  2
717	  3
718	  3
719	  2
720	  3
721	  2
722	  3
723	  1
724	  1
725	  1
726	  2
727	  2
728	  2
729	  1
730	  3
731	  3
732	  1
733	  2
734	  2
735	  2
736	  1
737	  1
738	  3
739	  2
740	  2
741	  3
742	  1
743	  3
744	  2
745	  3
746	  2
747	  1
748	  2
749	  1
750	  3
751	  3
752	  2
753	  2
754	  2
755	  3
756	  2
757	  1
758	  2
759	  2
760	  3
761	  2
762	  2
763	  1
764	  1
765	  2
766	  1
767	  3
768	  3
769	  3
770	  2
771	  3
772	  3
773	  1
774	  2
775	  3
776	  2
777	  3
778	  3
779	  1
780	  1
781	  1
782	  3
783	  3
784	  1
785	  3
786	  1
787	  3
788	  1
789	  1
790	  3
791	  1
792	  3
793	  1
794	  3
795	  1
796	  1
797	  1
798	  1
799	  3
800	  0
801	  3
802	  3
803	  3
804	  1
805	  1
806	  3
807	  0
808	  3
809	  3
810	  1
811	  0
812	  1
813	  0
814	  1
815	  3
816	  1
817	  1
818	  2
819	  1
820	  0
821	  3
822	  0
823	  3
824	  2
825	  1
826	  2
827	  0
828	  2
829	  3
830	  3
831	  3
832	  2
833	  2
834	  2
835	  0
836	  2
837	  2
838	  3
839	  3
840	  2
841	  2
