  0	  4
  1	  2
  2	  2
  3	  2
  4	  2
  5	  4
  6	  0
  7	  0
  8	  0
  9	  0
 10	  0
 11	  2
 12	  1
 13	  4
 14	  2
 15	  2
 16	  4
 17	  2
 18	  2
 19	  0
 20	  2
 21	  4
 22	  4
 23	  0
 24	  0
 25	  2
 26	  0
 27	  2
 28	  2
 29	  1
 30	  2
 31	  4
 32	  1
 33	  0
 34	  2
 35	  2
 36	  4
 37	  2
 38	  0
 39	  2
 40	  1
 41	  0
 42	  2
 43	  2
 44	  2
 45	  0
 46	  2
 47	  0
 48	  4
 49	  0
 50	  0
 51	  2
 52	  2
 53	  2
 54	  0
 55	  1
 56	  2
 57	  0
 58	  4
 59	  2
 60	  2
 61	  1
 62	  0
 63	  0
 64	  4
 65	  2
 66	  2
 67	  4
 68	  2
 69	  2
 70	  2
 71	  2
 72	  2
 73	  1
 74	  1
 75	  2
 76	  2
 77	  2
 78	  2
 79	  0
 80	  4
 81	  1
 82	  1
 83	  2
 84	  0
 85	  2
 86	  1
 87	  1
 88	  0
 89	  2
 90	  4
 91	  2
 92	  1
 93	  2
 94	  2
 95	  1
 96	  2
 97	  1
 98	  2
 99	  2
100	  4
101	  2
102	  2
103	  3
104	  4
105	  2
106	  1
107	  1
108	  4
109	  1
110	  2
111	  2
112	  2
113	  2
114	  2
115	  2
116	  4
117	  2
118	  2
119	  4
120	  2
121	  2
122	  1
123	  2
124	  2
125	  4
126	  2
127	  2
128	  1
129	  4
130	  2
131	  2
132	  2
133	  2
134	  2
135	  2
136	  2
137	  2
138	  2
139	  2
140	  4
141	  2
142	  2
143	  2
144	  2
145	  4
146	  2
147	  4
148	  4
149	  2
150	  2
151	  2
152	  2
153	  2
154	  1
155	  2
156	  2
157	  2
158	  2
159	  2
160	  2
161	  2
162	  2
163	  4
164	  2
165	  2
166	  4
167	  4
168	  2
169	  2
170	  2
171	  1
172	  4
173	  2
174	  2
175	  4
176	  2
177	  2
178	  2
179	  4
180	  2
181	  2
182	  1
183	  2
184	  2
185	  4
186	  4
187	  4
188	  4
189	  4
190	  4
191	  2
192	  2
193	  2
194	  4
195	  2
196	  1
197	  4
198	  2
199	  2
200	  4
201	  2
202	  0
203	  4
204	  4
205	  2
206	  2
207	  4
208	  4
209	  4
210	  2
211	  4
212	  2
213	  2
214	  2
215	  4
216	  4
217	  0
218	  2
219	  4
220	  1
221	  4
222	  2
223	  1
224	  4
225	  0
226	  1
227	  4
228	  2
229	  4
230	  4
231	  1
232	  0
233	  4
234	  4
235	  0
236	  2
237	  1
238	  4
239	  4
240	  4
241	  0
242	  0
243	  0
244	  0
245	  4
246	  4
247	  0
248	  0
249	  0
250	  4
251	  4
252	  2
253	  4
254	  1
255	  4
256	  2
257	  4
258	  4
259	  1
260	  0
261	  0
262	  1
263	  0
264	  0
265	  0
266	  4
267	  0
268	  0
269	  4
270	  4
271	  4
272	  4
273	  0
274	  4
275	  0
276	  4
277	  1
278	  0
279	  2
280	  4
281	  2
282	  0
283	  4
284	  4
285	  4
286	  0
287	  0
288	  0
289	  0
290	  0
291	  4
292	  0
293	  0
294	  1
295	  4
296	  4
297	  0
298	  0
299	  1
300	  4
301	  4
302	  0
303	  0
304	  0
305	  0
306	  1
307	  4
308	  0
309	  0
310	  0
311	  0
312	  0
313	  0
314	  4
315	  4
316	  4
317	  0
318	  4
319	  0
320	  0
321	  0
322	  4
323	  0
324	  0
325	  4
326	  0
327	  0
328	  0
329	  0
330	  0
331	  0
332	  0
333	  0
334	  0
335	  4
336	  0
337	  4
338	  0
339	  0
340	  0
341	  0
342	  4
343	  4
344	  0
345	  4
346	  4
347	  0
348	  0
349	  0
350	  0
351	  0
352	  4
353	  4
354	  0
355	  0
356	  0
357	  0
358	  0
359	  0
360	  0
361	  0
362	  0
363	  0
364	  4
365	  0
366	  0
367	  4
368	  0
369	  0
370	  0
371	  4
372	  0
373	  4
374	  0
375	  0
376	  0
377	  0
378	  0
379	  4
380	  0
381	  0
382	  0
383	  0
384	  4
385	  0
386	  0
387	  0
388	  0
389	  4
390	  4
391	  0
392	  0
393	  4
394	  0
395	  0
396	  4
397	  4
398	  2
399	  0
400	  4
401	  0
402	  4
403	  0
404	  0
405	  0
406	  1
407	  4
408	  4
409	  0
410	  0
411	  0
412	  4
413	  4
414	  1
415	  1
416	  1
417	  4
418	  4
419	  0
420	  2
421	  1
422	  4
423	  4
424	  0
425	  4
426	  0
427	  1
428	  4
429	  4
430	  1
431	  4
432	  2
433	  1
434	  0
435	  1
436	  0
437	  1
438	  0
439	  4
440	  1
441	  4
442	  4
443	  4
444	  0
445	  0
446	  4
447	  4
448	  0
449	  1
450	  4
451	  0
452	  1
453	  1
454	  4
455	  0
456	  0
457	  0
458	  1
459	  0
460	  4
461	  0
462	  2
463	  4
464	  4
465	  1
466	  4
467	  1
468	  4
469	  4
470	  4
471	  4
472	  0
473	  1
474	  4
475	  1
476	  0
477	  0
478	  1
479	  4
480	  1
481	  4
482	  4
483	  2
484	  4
485	  1
486	  4
487	  0
488	  4
489	  0
490	  1
491	  0
492	  1
493	  2
494	  1
495	  2
496	  4
497	  2
498	  4
499	  4
500	  0
501	  2
502	  4
503	  0
504	  0
505	  1
506	  1
507	  1
508	  4
509	  0
510	  4
511	  4
512	  4
513	  1
514	  4
515	  4
516	  0
517	  2
518	  1
519	  4
520	  4
521	  1
522	  0
523	  0
524	  4
525	  4
526	  2
527	  0
528	  4
529	  2
530	  4
531	  1
532	  4
533	  4
534	  0
535	  0
536	  2
537	  4
538	  2
